__context__	aequus	aptus	certe	certus	debeo	decet	dubius	facultas	forsitan	fortasse	forte	incertus	iniquus	licet	necessario	necessarius	necesse sum	necessitas	oportet	opus sum	possum	potestas	probabiliter	queo
aequus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aptus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4608695652173913	0.0	1.1688693098384728	0.0	0.0	0.0
certe	0.0	0.0	0.0	0.0	1.4133522727272727	0.0	0.0	0.0	0.0	3.015151515151515	0.0	0.0	0.0	0.43073593073593075	0.0	0.0	2.412121212121212	0.0	0.31462450592885377	2.5844155844155843	1.1157388866639968	0.0	0.0	0.0
certus	0.0	0.0	0.0	0.0	4.6640625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43832599118942733	29.85	0.0	0.0
debeo	0.0	0.0	1.4133522727272727	4.6640625	2.33203125	0.0	0.7175480769230769	0.621875	0.0	0.77734375	0.8480113636363636	0.0	0.0	0.44419642857142855	0.0	0.0	0.621875	4.6640625	0.5677989130434783	0.0	0.9451404185022027	0.9328125	0.0	0.0
decet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.191304347826087	0.0	0.8766519823788547	0.0	0.0	0.0
dubius	0.0	0.0	0.0	0.0	0.7175480769230769	0.0	14.1301775147929	0.0	0.0	0.0	8.34965034965035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.194648829431438	0.0	0.5394781430023721	9.184615384615384	0.0	0.0
facultas	0.0	0.0	0.0	0.0	0.621875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9476190476190476	6.123076923076923	0.0	0.0	0.0	0.6921739130434783	5.685714285714286	1.1688693098384728	0.0	0.0	0.0
forsitan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7533039647577093	0.0	0.0	0.0
fortasse	0.0	0.0	3.015151515151515	0.0	0.77734375	0.0	0.0	0.0	0.0	8.291666666666666	0.0	0.0	0.0	1.1845238095238095	0.0	0.0	3.316666666666667	0.0	0.0	0.0	0.8766519823788547	0.0	0.0	0.0
forte	0.0	0.0	0.0	0.0	0.8480113636363636	0.0	8.34965034965035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.434521425710853	0.0	0.0	0.0
incertus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7533039647577093	0.0	0.0	0.0
iniquus	1194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
licet	0.0	0.0	0.43073593073593075	0.0	0.44419642857142855	0.0	0.0	0.9476190476190476	0.0	1.1845238095238095	0.0	0.0	0.0	5.076530612244898	0.0	2.842857142857143	2.842857142857143	0.0	1.236024844720497	0.0	0.605307321166352	0.0	0.0	0.0
necessario	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.123076923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0615384615384613	0.0	0.7986622073578595	6.56043956043956	1.2138258217553373	0.0	0.0	0.0
necessarius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.842857142857143	0.0	0.0	7.96	0.0	2.0765217391304347	0.0	0.7013215859030837	0.0	0.0	0.0
necesse sum	0.0	0.0	2.412121212121212	0.0	0.621875	0.0	0.0	0.0	0.0	3.316666666666667	0.0	0.0	0.0	2.842857142857143	3.0615384615384613	7.96	2.6533333333333333	0.0	0.6921739130434783	0.0	0.7013215859030837	0.0	0.0	0.0
necessitas	0.0	0.0	0.0	0.0	4.6640625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766519823788547	0.0	0.0	0.0
oportet	0.0	3.4608695652173913	0.31462450592885377	0.0	0.5677989130434783	5.191304347826087	3.194648829431438	0.6921739130434783	0.0	0.0	0.0	0.0	0.0	1.236024844720497	0.7986622073578595	2.0765217391304347	0.6921739130434783	0.0	1.4445368620037806	0.7416149068322981	1.0062440145565983	3.114782608695652	0.0	0.0
opus sum	0.0	0.0	2.5844155844155843	0.0	0.0	0.0	0.0	5.685714285714286	0.0	0.0	0.0	0.0	0.0	0.0	6.56043956043956	0.0	0.0	0.0	0.7416149068322981	12.183673469387756	1.001887979861548	0.0	0.0	0.0
possum	0.0	1.1688693098384728	1.1157388866639968	0.43832599118942733	0.9451404185022027	0.8766519823788547	0.5394781430023721	1.1688693098384728	1.7533039647577093	0.8766519823788547	1.434521425710853	1.7533039647577093	0.0	0.605307321166352	1.2138258217553373	0.7013215859030837	0.7013215859030837	0.8766519823788547	1.0062440145565983	1.001887979861548	1.0710344336845918	0.7013215859030837	1.7533039647577093	1.7533039647577093
potestas	0.0	0.0	0.0	29.85	0.9328125	0.0	9.184615384615384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.114782608695652	0.0	0.7013215859030837	0.0	0.0	0.0
probabiliter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7533039647577093	0.0	0.0	0.0
queo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7533039647577093	0.0	0.0	0.0
